,error,absolute_error
0,-60.95189674257324,60.95189674257324
1,-17.429309439059793,17.429309439059793
2,-5.663209781592258,5.663209781592258
3,-3.759941458764093,3.759941458764093
4,-3.088276421792516,3.088276421792516
5,52.07393414731288,52.07393414731288
6,51.89203949168066,51.89203949168066
7,82.51200369482096,82.51200369482096
8,-33.50235207510497,33.50235207510497
9,-40.39478446549462,40.39478446549462
10,-72.35650021733797,72.35650021733797
11,-77.3482502935519,77.3482502935519
12,-126.96129424925172,126.96129424925172
13,-130.10370157315054,130.10370157315054
14,-97.39829230416282,97.39829230416282
15,-87.89559815642883,87.89559815642883
16,-85.4153793254018,85.4153793254018
17,-11.992787336898616,11.992787336898616
18,39.73308177420224,39.73308177420224
19,87.13477983688617,87.13477983688617
20,65.46258805024699,65.46258805024699
21,-13.419994768980779,13.419994768980779
22,-2.760842706843764,2.760842706843764
23,8.253949354517179,8.253949354517179
24,-96.05212379416162,96.05212379416162
25,-72.57012816186678,72.57012816186678
26,-34.26928084430429,34.26928084430429
27,-58.73020495407859,58.73020495407859
28,-42.593191391741826,42.593191391741826
29,14.32617391338597,14.32617391338597
30,26.361054742871303,26.361054742871303
31,-17.367969366767372,17.367969366767372
32,-29.652553765763066,29.652553765763066
33,-40.26173270069047,40.26173270069047
34,-68.3316338245537,68.3316338245537
35,-122.73979320642201,122.73979320642201
36,-161.1175798483203,161.1175798483203
37,-73.63083976783065,73.63083976783065
38,-77.0853588245727,77.0853588245727
39,-54.30082088515948,54.30082088515948
40,-28.97833250664199,28.97833250664199
41,26.235142501493105,26.235142501493105
42,56.93137468022145,56.93137468022145
43,62.668681190389776,62.668681190389776
44,2.848776745185237,2.848776745185237
45,-4.103433358269854,4.103433358269854
46,-0.5105514893095737,0.5105514893095737
47,-16.079164757440182,16.079164757440182
48,19.693237245330362,19.693237245330362
49,9.89441808958678,9.89441808958678
50,-15.365290101396539,15.365290101396539
51,-26.873422404376328,26.873422404376328
52,-80.20661812023434,80.20661812023434
53,-47.40558105642202,47.40558105642202
54,-29.59292653069093,29.59292653069093
55,19.585983632672406,19.585983632672406
56,41.14705380901742,41.14705380901742
57,29.720001394358725,29.720001394358725
58,33.88467989798569,33.88467989798569
59,81.09171617952343,81.09171617952343
60,64.63589459129939,64.63589459129939
61,19.64294970616575,19.64294970616575
62,-57.9874725941271,57.9874725941271
63,-19.637308449958056,19.637308449958056
64,-33.264672341156455,33.264672341156455
65,-20.119017947786716,20.119017947786716
66,-31.988657033503912,31.988657033503912
67,-27.991818061407542,27.991818061407542
68,-9.926240111074637,9.926240111074637
69,9.682714032923968,9.682714032923968
70,15.755181252713337,15.755181252713337
71,4.611716669159097,4.611716669159097
72,27.754125077723295,27.754125077723295
73,-7.92575627553523,7.92575627553523
74,-10.924682131231599,10.924682131231599
75,-60.94100674874974,60.94100674874974
76,-69.604721908246,69.604721908246
77,-16.62246185555759,16.62246185555759
78,33.70713510339961,33.70713510339961
79,37.097796496820436,37.097796496820436
80,25.62898451599756,25.62898451599756
81,55.471098806785164,55.471098806785164
82,55.08838555949112,55.08838555949112
83,39.22165585582302,39.22165585582302
84,-3.3233193028728323,3.3233193028728323
85,-22.356458220671016,22.356458220671016
86,-18.559803866632905,18.559803866632905
87,-27.11964259023128,27.11964259023128
88,-10.792942388535181,10.792942388535181
89,-36.66665098857882,36.66665098857882
90,-29.719004528772743,29.719004528772743
91,-52.242210235017936,52.242210235017936
92,11.169141544651923,11.169141544651923
93,10.17042262649631,10.17042262649631
94,4.920206596773786,4.920206596773786
95,16.935158602364147,16.935158602364147
96,-15.191344843476436,15.191344843476436
97,-17.494940028457215,17.494940028457215
98,-82.31448881093962,82.31448881093962
99,-61.64582271741193,61.64582271741193
100,-3.6262878136710697,3.6262878136710697
101,38.94598365511909,38.94598365511909
102,33.554611625942066,33.554611625942066
103,45.3368402478612,45.3368402478612
104,34.14205350584319,34.14205350584319
105,49.42645232900919,49.42645232900919
106,37.243394148784446,37.243394148784446
107,-2.2959062269914483,2.2959062269914483
108,-17.39507955243144,17.39507955243144
109,-17.60275135760901,17.60275135760901
110,10.143946037683008,10.143946037683008
111,21.51813248169887,21.51813248169887
112,-48.50598542415378,48.50598542415378
113,-7.116134115657843,7.116134115657843
114,-16.571989352391704,16.571989352391704
115,23.468066223513937,23.468066223513937
116,18.758147914428633,18.758147914428633
117,15.507931884706098,15.507931884706098
118,20.349758294279024,20.349758294279024
119,-5.605159277682182,5.605159277682182
120,-36.10190396667255,36.10190396667255
121,-70.18668357775567,70.18668357775567
122,-53.14095631850705,53.14095631850705
123,-4.714039060091764,4.714039060091764
124,23.65802701067238,23.65802701067238
125,22.84430164115504,22.84430164115504
126,49.70689220469667,49.70689220469667
127,52.8965069618811,52.8965069618811
128,62.19160455587285,62.19160455587285
129,47.87851731374039,47.87851731374039
130,31.330437742954366,31.330437742954366
131,-58.437178136872234,58.437178136872234
132,-42.33282827424014,42.33282827424014
133,-33.866028248761125,33.866028248761125
134,-7.274431366269539,7.274431366269539
135,-10.785365035075785,10.785365035075785
136,23.658696767017354,23.658696767017354
137,-9.94133094190412,9.94133094190412
138,28.141089746377673,28.141089746377673
139,22.97205189436178,22.97205189436178
140,15.721835864639248,15.721835864639248
141,14.148272690202456,14.148272690202456
142,-64.93609922394495,64.93609922394495
143,-35.219998874757025,35.219998874757025
144,-90.2961790130536,90.2961790130536
145,-60.04458299502875,60.04458299502875
146,28.403207277022418,28.403207277022418
147,44.94598365511909,44.94598365511909
148,63.38978073142052,63.38978073142052
149,41.02763144013787,41.02763144013787
150,73.56326420478185,73.56326420478185
151,67.91775761504016,67.91775761504016
152,63.736672807473845,63.736672807473845
153,29.74372792234017,29.74372792234017
154,-14.509350647319991,14.509350647319991
155,-86.70251291097057,86.70251291097057
156,-62.0031776855771,62.0031776855771
157,-18.331133973495923,18.331133973495923
158,-37.05823546488631,37.05823546488631
159,-3.2324798179885477,3.2324798179885477
160,-8.731328174452184,8.731328174452184
161,-33.31268440067517,33.31268440067517
162,-24.71467105981654,24.71467105981654
163,3.512371775790342,3.512371775790342
164,-49.05902587376457,49.05902587376457
165,-42.38736083679309,42.38736083679309
166,57.73232049344867,57.73232049344867
167,45.974431322200275,45.974431322200275
168,77.58674204624194,77.58674204624194
169,48.66845539797615,48.66845539797615
170,18.98224065429024,18.98224065429024
